age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
1.3973358873541324,entrepreneur,married,professional.course,no,yes,yes,cellular,oct,mon,-0.6069665114722717,0.20473929353470666,3.3385451431215847,failure,-2.2175318832864845,-1.9839506971849874,2.950845641501434,-1.6537813311166019,-2.004557708557371
0.5385484037622549,services,married,high.school,no,yes,no,cellular,apr,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2706667011385637,-0.903811693560578
-0.12939741680920533,technician,single,professional.course,,no,no,telephone,jun,mon,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7196885837323267,0.8363382566181681
-0.8927640688908742,admin.,married,university.degree,no,yes,no,cellular,aug,thu,0.9724662035370032,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7754875613717704,0.8363382566181681
-0.7973432373806656,technician,single,university.degree,no,no,no,cellular,aug,tue,3.7364734548032343,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7777885501404075,0.8363382566181681
1.779019213394967,services,married,basic.4y,,no,no,cellular,aug,thu,1.7621825610416404,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7760628085639298,0.8363382566181681
1.5881775503745497,retired,married,university.degree,no,yes,no,cellular,apr,thu,-0.6069665114722717,-4.90261178825897,1.4902418274810094,success,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2936765888249324,-0.903811693560578
0.5385484037622549,admin.,married,university.degree,no,yes,no,telephone,may,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
0.3477067407418377,blue-collar,married,high.school,,no,no,telephone,jun,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7749123141796115,0.8363382566181681
-1.4652890579521258,self-employed,married,university.degree,no,yes,no,telephone,may,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
0.2522859092316291,management,married,professional.course,no,no,no,cellular,nov,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3101125829149644,0.4006262923486036
-0.8927640688908742,technician,married,professional.course,no,yes,no,telephone,may,wed,1.367324382289322,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7145113590028935,0.3358765267605548
1.2064942243337151,management,married,university.degree,no,no,no,cellular,jul,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7749123141796115,0.8363382566181681
1.1110733928235066,admin.,married,,no,no,no,cellular,aug,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7789390445247258,0.8363382566181681
1.6835983818847582,admin.,married,high.school,,yes,no,cellular,jul,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7749123141796115,0.8363382566181681
-0.3202390798296226,services,married,high.school,no,yes,yes,cellular,may,thu,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3506260608486949,-0.903811693560578
-0.22481824831941394,blue-collar,married,basic.6y,no,yes,no,telephone,jul,thu,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7777885501404075,0.8363382566181681
0.6339692352724635,management,married,university.degree,no,yes,no,cellular,jul,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.8987847766193617,-1.9183607433122136,1.4923286221649767,-1.4869596453904292,-1.2127220335535567
0.061444246211211875,management,divorced,basic.6y,no,yes,no,cellular,nov,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.26581854911870473,0.4006262923486036
1.2064942243337151,services,married,high.school,,no,no,telephone,may,thu,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7168123477715306,0.3358765267605548
-0.5110807428500398,blue-collar,married,high.school,no,no,yes,cellular,jul,mon,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
1.6835983818847582,retired,married,basic.9y,no,no,yes,cellular,may,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.311509251781868,-0.903811693560578
-1.4652890579521258,self-employed,married,professional.course,no,yes,no,telephone,jun,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7737618197952927,0.8363382566181681
1.3019150558439239,entrepreneur,married,basic.4y,,no,yes,telephone,may,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7139361118107346,0.3358765267605548
0.4431275722520463,technician,divorced,basic.9y,,no,no,cellular,jul,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
-0.701922405870457,self-employed,divorced,,no,no,no,telephone,may,wed,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7156618533872123,0.3358765267605548
-1.5607098894623344,services,single,professional.course,no,yes,no,telephone,may,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7156618533872123,0.3358765267605548
0.061444246211211875,technician,married,professional.course,no,yes,no,cellular,aug,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7760628085639298,0.8363382566181681
1.2064942243337151,blue-collar,divorced,basic.4y,no,no,no,telephone,jun,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7737618197952927,0.8363382566181681
0.1568650777214205,admin.,married,high.school,no,yes,no,cellular,jul,fri,1.367324382289322,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
1.3019150558439239,blue-collar,married,basic.4y,no,yes,no,cellular,aug,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7760628085639298,0.8363382566181681
0.6339692352724635,technician,single,,no,no,no,cellular,jul,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7749123141796115,0.8363382566181681
-0.8927640688908742,admin.,single,high.school,no,yes,yes,cellular,may,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3419973529663065,-0.903811693560578
-0.7973432373806656,unemployed,married,high.school,no,yes,no,cellular,nov,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.26581854911870473,0.4006262923486036
-0.7973432373806656,admin.,single,high.school,no,no,no,cellular,nov,mon,-0.21210833271995294,0.20473929353470666,3.3385451431215847,failure,-0.7512951926177194,2.048105414573249,-2.2519240244898056,-1.4760299487394042,-2.7316436179731367
0.4431275722520463,admin.,married,high.school,no,yes,no,cellular,oct,fri,0.18274984603236577,-4.882120911300921,1.4902418274810094,success,-0.7512951926177194,1.7615808792342702,-1.9689281849170608,-1.4869596453904292,-2.7316436179731367
-0.7973432373806656,admin.,married,university.degree,no,yes,no,cellular,may,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3235894428172115,-0.903811693560578
0.5385484037622549,blue-collar,married,professional.course,no,no,no,cellular,nov,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.7512951926177194,2.048105414573249,-2.2519240244898056,-1.4875348925825884,-2.7316436179731367
1.5881775503745497,services,married,professional.course,,no,no,cellular,aug,mon,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7772133029482481,0.8363382566181681
0.061444246211211875,services,single,high.school,,,,cellular,may,mon,-0.21210833271995294,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3316429035074406,-0.903811693560578
0.6339692352724635,technician,married,university.degree,no,yes,no,cellular,aug,wed,1.7621825610416404,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7766380557560892,0.8363382566181681
1.015652561313298,technician,married,,no,yes,no,telephone,jun,fri,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7737618197952927,0.8363382566181681
0.4431275722520463,management,married,basic.4y,,yes,no,telephone,may,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7139361118107346,0.3358765267605548
1.492756718864341,retired,married,high.school,no,no,no,cellular,may,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3632814990761974,-0.903811693560578
0.061444246211211875,management,married,university.degree,no,yes,no,cellular,may,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3155359821269828,-0.903811693560578
0.3477067407418377,admin.,married,high.school,no,yes,no,cellular,aug,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7766380557560892,0.8363382566181681
0.9202317298030893,blue-collar,married,basic.6y,no,yes,no,cellular,may,mon,0.18274984603236577,-4.897489069019458,1.4902418274810094,success,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3000043079386836,-0.903811693560578
-0.9881849004010829,blue-collar,single,basic.9y,no,no,no,cellular,nov,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.2911294255737101,0.4006262923486036
0.6339692352724635,services,single,basic.9y,no,no,no,cellular,nov,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3101125829149644,0.4006262923486036
1.6835983818847582,blue-collar,married,basic.9y,no,no,no,cellular,nov,tue,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3101125829149644,0.4006262923486036
-0.22481824831941394,technician,married,university.degree,no,yes,no,cellular,may,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.311509251781868,-0.903811693560578
-0.7973432373806656,student,single,university.degree,no,no,no,cellular,nov,thu,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.26581854911870473,0.4006262923486036
-1.8469723839929604,student,single,high.school,no,no,no,cellular,aug,tue,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-1.8987847766193617,-2.3809425232570813,1.9712446583650078,-1.5703704882535157,-1.2127220335535567
0.1568650777214205,services,married,high.school,,yes,no,cellular,jul,mon,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7743370669874521,0.8363382566181681
-0.7973432373806656,technician,married,professional.course,no,no,no,cellular,jul,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
0.061444246211211875,blue-collar,divorced,basic.9y,no,yes,no,cellular,may,fri,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3235894428172115,-0.903811693560578
1.3973358873541324,blue-collar,married,basic.9y,,no,no,cellular,nov,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3101125829149644,0.4006262923486036
1.015652561313298,retired,married,basic.9y,,no,no,cellular,jul,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7737618197952927,0.8363382566181681
-1.7515515524827516,student,single,high.school,no,no,yes,cellular,jul,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7726113254109744,0.8363382566181681
1.779019213394967,retired,married,basic.4y,no,no,no,telephone,apr,tue,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2430548359149214,-0.903811693560578
-0.701922405870457,blue-collar,single,basic.6y,no,yes,no,cellular,may,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3235894428172115,-0.903811693560578
1.2064942243337151,services,married,high.school,,yes,no,cellular,aug,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7766380557560892,0.8363382566181681
-0.6065015743602484,housemaid,single,university.degree,no,no,no,telephone,jun,thu,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7749123141796115,0.8363382566181681
-0.41565991133983116,admin.,married,university.degree,no,yes,no,cellular,sep,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-2.2175318832864845,-2.0737053709056203,2.319547230146848,-1.6342229265831887,-2.004557708557371
-0.033976585298996734,management,married,,no,no,no,telephone,may,fri,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7162371005793712,0.3358765267605548
-1.4652890579521258,technician,single,university.degree,no,yes,yes,telephone,jun,mon,1.367324382289322,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7743370669874521,0.8363382566181681
-0.9881849004010829,admin.,single,high.school,no,yes,no,cellular,jul,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7760628085639298,0.8363382566181681
-0.3202390798296226,self-employed,married,university.degree,no,yes,yes,cellular,aug,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7783637973325664,0.8363382566181681
1.3019150558439239,admin.,married,professional.course,no,no,no,cellular,nov,tue,-0.21210833271995294,-4.861630034342872,1.4902418274810094,success,-0.7512951926177194,2.048105414573249,-2.2519240244898056,-1.4835081622374742,-2.7316436179731367
-1.0836057319112915,admin.,single,university.degree,,yes,no,cellular,aug,tue,0.9724662035370032,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7760628085639298,0.8363382566181681
-0.9881849004010829,unemployed,married,high.school,no,yes,no,cellular,jul,tue,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7749123141796115,0.8363382566181681
1.5881775503745497,retired,,basic.4y,no,no,no,telephone,may,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
0.2522859092316291,blue-collar,married,basic.4y,,yes,no,telephone,may,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
1.779019213394967,management,married,basic.4y,,yes,yes,telephone,may,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-0.8927640688908742,self-employed,single,university.degree,no,no,no,cellular,aug,mon,-0.6069665114722717,0.20473929353470666,3.3385451431215847,failure,-1.1337917206182668,0.770827365471761,0.4691898175558219,-1.5623170275632865,-2.3539366520428664
0.2522859092316291,self-employed,married,basic.9y,no,no,no,telephone,may,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7156618533872123,0.3358765267605548
-0.5110807428500398,blue-collar,single,basic.6y,no,no,no,cellular,nov,thu,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.26581854911870473,0.4006262923486036
-1.3698682264419173,technician,single,university.degree,no,yes,no,cellular,jul,fri,0.18274984603236577,-4.882120911300921,3.3385451431215847,success,-1.1337917206182668,1.0953250320002534,0.033811602828521505,-1.5836011736731774,-2.3539366520428664
-0.033976585298996734,management,married,university.degree,no,yes,no,cellular,aug,thu,1.367324382289322,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7760628085639298,0.8363382566181681
-0.033976585298996734,management,married,university.degree,no,yes,no,cellular,may,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.305756779860276,-0.903811693560578
0.7293900667826722,technician,single,,,no,no,telephone,may,thu,1.7621825610416404,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7168123477715306,0.3358765267605548
-0.033976585298996734,blue-collar,married,,no,yes,yes,telephone,may,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-0.41565991133983116,blue-collar,married,basic.9y,,no,no,cellular,may,wed,0.18274984603236577,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3419973529663065,-0.903811693560578
0.7293900667826722,admin.,married,university.degree,no,yes,no,cellular,nov,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.2911294255737101,0.4006262923486036
-0.7973432373806656,admin.,single,university.degree,no,yes,no,cellular,aug,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7766380557560892,0.8363382566181681
0.061444246211211875,admin.,divorced,high.school,no,no,no,telephone,may,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-1.0836057319112915,admin.,single,university.degree,no,yes,no,cellular,mar,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-0.36491446737795064,1.2311016933285974,-1.711306050332524,-2.1232656121354587
-1.1790265634215,blue-collar,single,high.school,no,yes,no,telephone,jun,mon,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7196885837323267,0.8363382566181681
-0.9881849004010829,admin.,married,university.degree,no,no,no,telephone,may,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
1.3019150558439239,admin.,married,university.degree,no,yes,no,telephone,may,thu,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7139361118107346,0.3358765267605548
-0.701922405870457,entrepreneur,married,basic.9y,,no,no,telephone,may,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-0.22481824831941394,blue-collar,married,basic.9y,no,no,no,cellular,may,wed,-0.6069665114722717,-4.85650731510336,1.4902418274810094,success,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3419973529663065,-0.903811693560578
0.5385484037622549,housemaid,divorced,basic.6y,no,yes,no,telephone,jun,tue,2.1570407397939593,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7191133365401673,0.8363382566181681
-0.701922405870457,blue-collar,married,high.school,no,yes,no,telephone,may,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7145113590028935,0.3358765267605548
0.061444246211211875,entrepreneur,married,university.degree,no,no,no,telephone,may,wed,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7145113590028935,0.3358765267605548
-0.12939741680920533,blue-collar,divorced,basic.6y,,no,no,cellular,may,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3419973529663065,-0.903811693560578
1.3973358873541324,entrepreneur,divorced,university.degree,,no,no,cellular,may,fri,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3235894428172115,-0.903811693560578
0.4431275722520463,blue-collar,married,basic.4y,,yes,yes,cellular,aug,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7772133029482481,0.8363382566181681
0.8248108982928808,admin.,married,university.degree,no,yes,no,telephone,may,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
1.1110733928235066,,married,basic.6y,no,no,no,telephone,may,fri,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7191133365401673,0.3358765267605548
-1.2744473949317086,services,married,high.school,no,no,no,cellular,jul,thu,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7760628085639298,0.8363382566181681
-0.7973432373806656,admin.,single,university.degree,no,yes,no,cellular,jul,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7731865726031338,0.8363382566181681
-0.8927640688908742,services,divorced,high.school,,yes,no,cellular,may,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3155359821269828,-0.903811693560578
-1.0836057319112915,technician,single,university.degree,no,no,no,cellular,may,mon,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3632814990761974,-0.903811693560578
0.6339692352724635,admin.,married,high.school,no,no,no,cellular,may,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.348325072080058,-0.903811693560578
