age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
33,self-employed,divorced,NaN,no,no,no,telephone,may,wed,4,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
24,services,single,professional.course,no,yes,no,telephone,may,mon,1,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
41,technician,married,professional.course,no,yes,no,cellular,aug,mon,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
53,blue-collar,divorced,basic.4y,no,no,no,telephone,jun,wed,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,1
42,admin.,married,high.school,no,yes,no,cellular,jul,fri,6,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,0
54,blue-collar,married,basic.4y,no,yes,no,cellular,aug,tue,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
47,technician,single,NaN,no,no,no,cellular,jul,tue,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,0
31,admin.,single,high.school,no,yes,yes,cellular,may,wed,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
32,unemployed,married,high.school,no,yes,no,cellular,nov,thu,1,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
32,admin.,single,high.school,no,no,no,cellular,nov,mon,2,999,2,failure,-1.1,94.76700000000001,-50.8,1.048,4963.6,0
45,admin.,married,high.school,no,yes,no,cellular,oct,fri,3,6,1,success,-1.1,94.601,-49.5,1.0290000000000001,4963.6,1
32,admin.,married,university.degree,no,yes,no,cellular,may,fri,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
46,blue-collar,married,professional.course,no,no,no,cellular,nov,fri,1,999,0,nonexistent,-1.1,94.76700000000001,-50.8,1.028,4963.6,0
57,services,married,professional.course,NaN,no,no,cellular,aug,mon,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
41,services,single,high.school,NaN,NaN,NaN,cellular,may,mon,2,999,1,failure,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
47,technician,married,university.degree,no,yes,no,cellular,aug,wed,7,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
51,technician,married,NaN,no,yes,no,telephone,jun,fri,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
45,management,married,basic.4y,NaN,yes,no,telephone,may,fri,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
56,retired,married,high.school,no,no,no,cellular,may,mon,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
41,management,married,university.degree,no,yes,no,cellular,may,thu,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
44,admin.,married,high.school,no,yes,no,cellular,aug,fri,1,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
50,blue-collar,married,basic.6y,no,yes,no,cellular,may,mon,3,3,1,success,-1.8,92.89299999999999,-46.2,1.354,5099.1,1
30,blue-collar,single,basic.9y,no,no,no,cellular,nov,wed,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,0
47,services,single,basic.9y,no,no,no,cellular,nov,tue,2,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
58,blue-collar,married,basic.9y,no,no,no,cellular,nov,tue,1,999,1,failure,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
38,technician,married,university.degree,no,yes,no,cellular,may,wed,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
32,student,single,university.degree,no,no,no,cellular,nov,thu,2,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
21,student,single,high.school,no,no,no,cellular,aug,tue,1,999,1,failure,-2.9,92.20100000000001,-31.4,0.884,5076.2,0
42,services,married,high.school,NaN,yes,no,cellular,jul,mon,4,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,0
32,technician,married,professional.course,no,no,no,cellular,jul,tue,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,0
41,blue-collar,divorced,basic.9y,no,yes,no,cellular,may,fri,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
55,blue-collar,married,basic.9y,NaN,no,no,cellular,nov,tue,2,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
51,retired,married,basic.9y,NaN,no,no,cellular,jul,fri,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.959,5228.1,0
22,student,single,high.school,no,no,yes,cellular,jul,fri,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,0
59,retired,married,basic.4y,no,no,no,telephone,apr,tue,4,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,0
33,blue-collar,single,basic.6y,no,yes,no,cellular,may,fri,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
53,services,married,high.school,NaN,yes,no,cellular,aug,thu,1,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
34,housemaid,single,university.degree,no,no,no,telephone,jun,thu,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,0
36,admin.,married,university.degree,no,yes,no,cellular,sep,fri,1,999,0,nonexistent,-3.4,92.37899999999999,-29.8,0.773,5017.5,0
40,management,married,NaN,no,no,no,telephone,may,fri,3,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
25,technician,single,university.degree,no,yes,yes,telephone,jun,mon,6,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
30,admin.,single,high.school,no,yes,no,cellular,jul,wed,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,0
37,self-employed,married,university.degree,no,yes,yes,cellular,aug,wed,2,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,0
54,admin.,married,professional.course,no,no,no,cellular,nov,tue,2,10,1,success,-1.1,94.76700000000001,-50.8,1.035,4963.6,1
29,admin.,single,university.degree,NaN,yes,no,cellular,aug,tue,5,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
30,unemployed,married,high.school,no,yes,no,cellular,jul,tue,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,0
57,retired,NaN,basic.4y,no,no,no,telephone,may,tue,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
43,blue-collar,married,basic.4y,NaN,yes,no,telephone,may,tue,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
59,management,married,basic.4y,NaN,yes,yes,telephone,may,tue,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
31,self-employed,single,university.degree,no,no,no,cellular,aug,mon,1,999,2,failure,-1.7,94.027,-38.3,0.898,4991.6,0
43,self-employed,married,basic.9y,no,no,no,telephone,may,wed,2,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
35,blue-collar,single,basic.6y,no,no,no,cellular,nov,thu,1,999,1,failure,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
26,technician,single,university.degree,no,yes,no,cellular,jul,fri,3,6,2,success,-1.7,94.215,-40.3,0.861,4991.6,1
40,management,married,university.degree,no,yes,no,cellular,aug,thu,6,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
40,management,married,university.degree,no,yes,no,cellular,may,tue,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
48,technician,single,NaN,NaN,no,no,telephone,may,thu,7,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
40,blue-collar,married,NaN,no,yes,yes,telephone,may,mon,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
36,blue-collar,married,basic.9y,NaN,no,no,cellular,may,wed,3,999,1,failure,-1.8,92.89299999999999,-46.2,1.281,5099.1,1
48,admin.,married,university.degree,no,yes,no,cellular,nov,wed,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,0
32,admin.,single,university.degree,no,yes,no,cellular,aug,thu,1,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
41,admin.,divorced,high.school,no,no,no,telephone,may,tue,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
29,admin.,single,university.degree,no,yes,no,cellular,mar,mon,1,999,0,nonexistent,-1.8,93.369,-34.8,0.639,5008.7,1
28,blue-collar,single,high.school,no,yes,no,telephone,jun,mon,2,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,0
30,admin.,married,university.degree,no,no,no,telephone,may,tue,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
54,admin.,married,university.degree,no,yes,no,telephone,may,thu,3,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
33,entrepreneur,married,basic.9y,NaN,no,no,telephone,may,tue,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
38,blue-collar,married,basic.9y,no,no,no,cellular,may,wed,1,11,1,success,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
46,housemaid,divorced,basic.6y,no,yes,no,telephone,jun,tue,8,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,0
33,blue-collar,married,high.school,no,yes,no,telephone,may,wed,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
41,entrepreneur,married,university.degree,no,no,no,telephone,may,wed,4,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
39,blue-collar,divorced,basic.6y,NaN,no,no,cellular,may,wed,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
55,entrepreneur,divorced,university.degree,NaN,no,no,cellular,may,fri,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
45,blue-collar,married,basic.4y,NaN,yes,yes,cellular,aug,mon,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
49,admin.,married,university.degree,no,yes,no,telephone,may,mon,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
52,NaN,married,basic.6y,no,no,no,telephone,may,fri,4,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,0
27,services,married,high.school,no,no,no,cellular,jul,thu,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,0
32,admin.,single,university.degree,no,yes,no,cellular,jul,thu,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.958,5228.1,0
31,services,divorced,high.school,NaN,yes,no,cellular,may,thu,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
29,technician,single,university.degree,no,no,no,cellular,may,mon,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
47,admin.,married,high.school,no,no,no,cellular,may,wed,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.27,5099.1,0
35,technician,single,university.degree,NaN,no,no,cellular,apr,mon,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0
50,admin.,married,basic.9y,no,no,no,cellular,aug,thu,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,0
37,admin.,single,high.school,no,no,yes,cellular,jul,tue,6,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,0
31,technician,single,university.degree,no,yes,no,cellular,aug,thu,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0
40,admin.,single,university.degree,no,yes,no,cellular,jul,fri,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,0
54,blue-collar,married,NaN,no,yes,no,cellular,aug,wed,3,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
38,blue-collar,married,NaN,NaN,no,yes,telephone,may,wed,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
51,blue-collar,married,basic.4y,no,no,no,cellular,aug,tue,2,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,0
35,blue-collar,married,basic.6y,no,yes,no,cellular,nov,tue,2,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
43,blue-collar,married,basic.4y,no,no,yes,cellular,may,wed,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
45,blue-collar,married,high.school,no,yes,yes,cellular,nov,mon,2,5,3,success,-1.1,94.76700000000001,-50.8,1.05,4963.6,1
24,student,single,high.school,no,no,no,cellular,jul,wed,1,999,1,failure,-2.9,92.469,-33.6,1.0290000000000001,5076.2,0
54,blue-collar,married,basic.4y,no,yes,no,cellular,aug,thu,2,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
58,blue-collar,married,basic.4y,NaN,yes,yes,cellular,may,wed,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
36,admin.,single,university.degree,no,yes,no,cellular,aug,thu,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
30,admin.,single,university.degree,no,yes,no,cellular,aug,wed,1,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
45,admin.,single,university.degree,no,yes,no,cellular,jul,thu,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.958,5228.1,0
40,management,married,university.degree,no,yes,no,cellular,nov,fri,1,999,1,failure,-0.1,93.2,-42.0,4.021,5195.8,0
43,blue-collar,married,NaN,no,yes,no,cellular,may,tue,7,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
24,student,single,high.school,NaN,no,no,cellular,jul,tue,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,0
49,management,married,university.degree,no,no,no,cellular,jul,mon,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,0
55,unemployed,married,basic.4y,no,yes,no,telephone,sep,tue,1,999,0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,0
40,blue-collar,married,high.school,NaN,yes,no,telephone,may,mon,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
33,management,married,university.degree,no,yes,no,cellular,aug,wed,3,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
33,technician,married,university.degree,no,no,no,telephone,nov,wed,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,0
31,admin.,married,university.degree,no,yes,no,cellular,aug,thu,7,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
60,NaN,married,university.degree,no,no,yes,telephone,may,thu,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
30,blue-collar,married,basic.9y,no,no,no,cellular,jul,wed,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,1
47,admin.,married,university.degree,no,no,no,telephone,may,thu,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
53,NaN,married,NaN,NaN,no,no,cellular,aug,mon,4,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
36,self-employed,married,basic.9y,NaN,no,no,cellular,aug,thu,1,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
51,blue-collar,married,high.school,no,yes,no,cellular,may,wed,1,999,1,failure,-1.8,92.89299999999999,-46.2,1.281,5099.1,1
26,blue-collar,married,basic.6y,no,no,no,telephone,may,wed,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
39,housemaid,married,basic.4y,NaN,yes,no,cellular,aug,thu,6,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
29,blue-collar,married,professional.course,no,no,no,telephone,may,wed,8,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
42,technician,single,university.degree,no,yes,yes,cellular,aug,wed,8,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
60,management,married,NaN,NaN,no,no,cellular,jul,mon,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,0
30,technician,single,university.degree,no,no,yes,cellular,aug,fri,2,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
30,admin.,single,university.degree,no,yes,no,cellular,may,mon,2,999,1,failure,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
51,management,married,university.degree,no,yes,no,cellular,may,mon,2,999,4,failure,-1.8,93.876,-40.0,0.6970000000000001,5008.7,0
30,services,divorced,basic.9y,no,no,no,telephone,may,thu,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
38,entrepreneur,married,university.degree,NaN,no,no,telephone,may,tue,11,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
43,NaN,married,high.school,NaN,yes,yes,telephone,may,mon,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
46,blue-collar,single,basic.6y,NaN,no,yes,cellular,may,thu,2,999,1,failure,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
74,retired,married,university.degree,no,no,no,telephone,oct,mon,1,999,0,nonexistent,-1.1,94.601,-49.5,0.977,4963.6,0
46,services,married,high.school,no,no,no,cellular,jul,mon,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,0
41,entrepreneur,divorced,professional.course,no,yes,no,cellular,jul,thu,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,0
44,admin.,married,university.degree,no,yes,no,cellular,may,tue,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
47,blue-collar,married,high.school,no,NaN,NaN,cellular,aug,tue,10,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
52,blue-collar,married,basic.4y,no,no,no,telephone,may,fri,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
23,student,single,high.school,no,yes,no,cellular,oct,mon,2,999,1,failure,-1.1,94.601,-49.5,1.032,4963.6,1
26,student,single,high.school,no,yes,no,cellular,may,mon,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
38,unemployed,married,basic.4y,NaN,no,no,cellular,jul,tue,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,1
24,technician,single,university.degree,no,no,no,cellular,jul,thu,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.968,5228.1,0
41,admin.,married,university.degree,no,yes,no,cellular,aug,wed,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
39,unemployed,married,university.degree,no,yes,no,telephone,may,thu,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
36,technician,divorced,professional.course,NaN,no,no,telephone,jun,mon,4,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,0
34,blue-collar,single,basic.6y,no,yes,yes,cellular,jul,wed,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,0
43,services,married,high.school,no,no,no,cellular,nov,thu,1,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
42,admin.,single,university.degree,no,no,no,cellular,aug,mon,3,999,0,nonexistent,-1.7,94.027,-38.3,0.898,4991.6,0
30,technician,married,high.school,no,yes,no,telephone,may,thu,6,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
35,student,single,university.degree,NaN,no,no,telephone,jun,thu,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,1
53,self-employed,married,university.degree,no,no,no,cellular,aug,fri,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
44,blue-collar,married,high.school,no,no,no,cellular,apr,mon,2,999,1,failure,-1.8,93.075,-47.1,1.466,5099.1,0
50,admin.,married,basic.9y,no,no,no,cellular,aug,thu,14,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0
56,retired,married,high.school,no,yes,no,telephone,may,mon,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
31,blue-collar,married,basic.6y,no,no,no,cellular,jul,fri,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,0
37,admin.,married,high.school,no,yes,no,telephone,may,mon,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
31,admin.,married,university.degree,no,no,no,telephone,may,wed,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
35,services,married,professional.course,no,yes,no,cellular,apr,thu,2,6,1,success,-1.8,93.749,-34.6,0.644,5008.7,1
33,management,married,university.degree,no,no,no,telephone,may,thu,3,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
32,blue-collar,married,basic.4y,no,no,no,cellular,may,mon,3,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
27,services,single,high.school,NaN,no,no,cellular,jul,tue,4,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,1
35,blue-collar,married,basic.9y,no,yes,no,telephone,may,wed,1,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
27,admin.,single,high.school,no,yes,no,cellular,jul,thu,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.958,5228.1,0
49,blue-collar,married,basic.9y,NaN,no,no,telephone,jun,thu,2,999,0,nonexistent,1.4,94.465,-41.8,4.8660000000000005,5228.1,1
22,blue-collar,single,basic.9y,no,yes,no,telephone,jul,mon,7,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,0
45,housemaid,divorced,university.degree,no,yes,no,telephone,may,thu,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
32,blue-collar,married,NaN,no,no,no,cellular,nov,thu,4,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
47,blue-collar,married,high.school,no,yes,no,cellular,may,fri,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
46,entrepreneur,married,university.degree,no,yes,no,cellular,nov,tue,2,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
32,services,married,high.school,no,yes,yes,telephone,may,wed,9,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
27,blue-collar,single,basic.9y,no,yes,no,cellular,may,tue,2,999,1,failure,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
34,technician,single,university.degree,no,yes,yes,cellular,aug,wed,3,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,1
